2026-01-13 11:25:29 | INFO | WDM | ====== WebDriver manager ======
2026-01-13 11:26:56 | INFO | WDM | Driver [C:\Users\Sijil Kadavath\.wdm\drivers\chromedriver\win64\131.0.6778.264\chromedriver-win32/chromedriver.exe] found in cache
2026-01-13 11:27:04 | INFO | pages.contactdetails | Clicked My Info
2026-01-13 11:27:16 | INFO | pages.contactdetails | My Info page loaded 
2026-01-13 11:27:27 | INFO | pages.contactdetails | Contact Details Page loaded 
2026-01-13 11:27:29 | INFO | pages.contactdetails | Waiting for form loader to disappear
2026-01-13 11:27:39 | INFO | pages.contactdetails | Form loader gone, waiting for Save button to be clickable
2026-01-13 11:27:39 | INFO | pages.contactdetails | Clicking Save button
2026-01-13 11:27:39 | INFO | tests.test_orangehrm | Street Name: 251 penn avenue
2026-01-13 11:27:39 | INFO | tests.test_orangehrm | Mobile Number: 9878908765
2026-01-13 11:27:42 | INFO | WDM | ====== WebDriver manager ======
2026-01-13 11:27:43 | INFO | WDM | Get LATEST chromedriver version for google-chrome
2026-01-13 11:27:44 | INFO | WDM | Get LATEST chromedriver version for google-chrome
2026-01-13 11:27:45 | INFO | WDM | Driver [C:\Users\Sijil Kadavath\.wdm\drivers\chromedriver\win64\131.0.6778.264\chromedriver-win32/chromedriver.exe] found in cache
2026-01-13 11:27:53 | INFO | pages.dependents | Clicked My Info
2026-01-13 11:28:05 | INFO | pages.dependents | My Info page loaded 
2026-01-13 11:28:16 | INFO | pages.dependents | Dependents Page is loaded 
2026-01-13 11:28:27 | INFO | pages.dependents | Waiting for form loader to disappear
2026-01-13 11:28:37 | INFO | pages.dependents | Form loader gone, waiting for Save button to be clickable
2026-01-13 11:28:37 | INFO | pages.dependents | Clicking Save button
2026-01-13 11:28:48 | INFO | pages.dependents | Dependents Page is loaded 
2026-01-13 11:28:59 | INFO | pages.dependents | Waiting for form loader to disappear
2026-01-13 11:29:09 | INFO | pages.dependents | Form loader gone, waiting for Save button to be clickable
2026-01-13 11:29:09 | INFO | pages.dependents | Clicking Save button
2026-01-13 11:29:21 | INFO | pages.dependents | Dependents Page is loaded 
2026-01-13 11:29:21 | INFO | pages.dependents | ['AAChild1', 'AAChild1', 'AAChild2', 'AAChild2']
2026-01-13 11:29:23 | INFO | WDM | ====== WebDriver manager ======
2026-01-13 11:29:25 | INFO | WDM | Get LATEST chromedriver version for google-chrome
2026-01-13 11:29:25 | INFO | WDM | Get LATEST chromedriver version for google-chrome
2026-01-13 11:29:26 | INFO | WDM | Driver [C:\Users\Sijil Kadavath\.wdm\drivers\chromedriver\win64\131.0.6778.264\chromedriver-win32/chromedriver.exe] found in cache
2026-01-13 11:29:34 | INFO | pages.immigration | Clicked My Info
2026-01-13 11:29:46 | INFO | pages.immigration | My Info page loaded 
2026-01-13 11:29:57 | INFO | pages.immigration | Immigration page loaded 
2026-01-13 11:30:09 | INFO | pages.immigration | Waiting for form loader to disappear
2026-01-13 11:30:19 | INFO | pages.immigration | Form loader gone, waiting for Save button to be clickable
2026-01-13 11:30:19 | INFO | pages.immigration | Clicking Save button
2026-01-13 11:30:30 | INFO | pages.immigration | Immigration page loaded 
2026-01-13 11:30:30 | INFO | pages.immigration | ['34', 'P12432', 'P12432', 'sum is simply dummy text of the printing', '']
2026-01-13 11:30:33 | INFO | WDM | ====== WebDriver manager ======
2026-01-13 11:30:34 | INFO | WDM | Get LATEST chromedriver version for google-chrome
2026-01-13 11:30:35 | INFO | WDM | Get LATEST chromedriver version for google-chrome
2026-01-13 11:30:35 | INFO | WDM | Driver [C:\Users\Sijil Kadavath\.wdm\drivers\chromedriver\win64\131.0.6778.264\chromedriver-win32/chromedriver.exe] found in cache
2026-01-13 11:30:43 | INFO | pages.immigration | Clicked My Info
2026-01-13 11:30:55 | INFO | pages.immigration | My Info page loaded 
2026-01-13 11:31:05 | INFO | pages.immigration | Immigration page loaded 
2026-01-13 11:31:16 | INFO | pages.immigration | Waiting for form loader to disappear
2026-01-13 11:31:26 | INFO | pages.immigration | Form loader gone, waiting for Save button to be clickable
2026-01-13 11:31:26 | INFO | pages.immigration | Clicking Save button
2026-01-13 11:31:37 | INFO | pages.immigration | Immigration page loaded 
2026-01-13 11:31:37 | INFO | pages.immigration | ['Immigration.txt', 'Passport_test.txt', 'Passport_test.txt']
